model_name,model_family,modality,body_region,patient_population,age_groups,clinical_problem,task,model_description,release_status,release_evidence,code_url,journal,year,citations,citations_per_year,rcr,fwci,nih_percentile,doi,url,title,first_author,study_design,dataset_size,data_source,validation,headline_result,pmid,record_id,source,is_preprint,confidence,overridden_fields,extractor_model,prompt_version,extracted_on
,support vector machine on clinical plus T2-weighted radiomic features,MRI,liver,"225 children and young adults (mean age 14.1 years) internally and 84 (mean age 13.7) in an external cohort, with known or suspected liver disease",child; adolescent; mixed pediatric and adult,"estimating liver stiffness without MR elastography, which not every center has",detection / diagnosis; measurement / quantification,"Classifies liver stiffness above or below 3 kPa from routine T2-weighted images plus clinical data, using elastography as the reference. The point is substitution: if ordinary sequences carry enough signal, centers without elastography could still stratify fibrosis risk. Clinical and radiomic features together beat either alone, and the model held up in an independent external cohort with a modest drop.",unclear,,,AJR. American journal of roentgenology,2019,46,6.57,2.53,,79.9,10.2214/AJR.19.21082,https://doi.org/10.2214/AJR.19.21082,Machine Learning Prediction of Liver Stiffness Using Clinical and T2-Weighted MRI Radiomic Data.,He L,retrospective study with external validation,225 internal and 84 external patients,multi center,external / multi-center,"internal AUC 0.84 combining clinical and radiomic features (0.77 clinical, 0.70 radiomic alone); external AUC 0.80 with accuracy 75.0%",31120779,31120779,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-09
,two sequential CNNs with synthetic intensity-inhomogeneity augmentation,MRI,fetal brain,fetuses undergoing MRI,fetal,"volumetric and morphologic assessment of the fetal brain, which requires tissue-level segmentation",segmentation,"One network extracts the intracranial volume, a second divides it into seven tissue classes: cerebellum, basal ganglia and thalami, ventricular CSF, white matter, brain stem, cortical gray matter and extracerebral CSF. The trick is in the training: rather than correcting the intensity inhomogeneity that fetal motion causes, artificial gradients are added to clean slices so the network learns to tolerate the artifact, which removes a preprocessing step entirely.",unclear,,,Magnetic resonance imaging,2019,65,9.29,4.61,,91.3,10.1016/j.mri.2019.05.020,https://doi.org/10.1016/j.mri.2019.05.020,Automatic brain tissue segmentation in fetal MRI using convolutional neural networks.,Khalili N,technical development,not stated,not stated,internal only,average Dice rose from 0.77 to 0.88 and mean surface distance fell from 0.78 mm to 0.37 mm when training data included simulated inhomogeneity,31181246,31181246,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-08
,,x-ray / radiography,hand and wrist,"children and subadults in the 26 studies reviewed, mostly from the United States and Western Europe",pediatric (unspecified),the state of machine learning for bone age assessment,measurement / quantification,"A systematic review and meta-analysis of 26 bone age studies using machine learning. Its value is in the gaps it names: the field works almost entirely on hand and wrist radiographs and has barely explored radiation-free alternatives such as MRI, few studies address ethnic differences, the samples cluster around the medico-legal age of 18, and socioeconomic influences on skeletal maturation are untouched.",unclear,,,PloS one,2019,89,12.71,6.99,,95.4,10.1371/journal.pone.0220242,https://doi.org/10.1371/journal.pone.0220242,Bone age assessment with various machine learning techniques: A systematic literature review and meta-analysis.,Dallora AL,systematic review and meta-analysis,26 studies included,not stated,none / not stated,,31344143,31344143,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-08
,self-supervised pretraining by context restoration,ultrasound; CT; MRI,"fetus, abdomen, brain",fetuses imaged with 2D ultrasound; further experiments use abdominal CT and brain tumor MRI,fetal,"getting usable models when few images are labelled, demonstrated on fetal ultrasound scan-plane detection",foundation model / vision-language,"A pretraining recipe rather than a clinical model: patches of an unlabelled image are swapped and the network learns to restore the original, which teaches it semantic features without any annotation. The pretrained weights are then fine-tuned for a downstream task. Demonstrated on fetal ultrasound scan-plane detection, abdominal organ localization on CT and brain tumor segmentation on MRI.",unclear,,,Medical image analysis,2019,252,36.0,12.56,,98.3,10.1016/j.media.2019.101539,https://doi.org/10.1016/j.media.2019.101539,Self-supervised learning for medical image analysis using image context restoration.,Chen L,technical development,not stated,not stated,internal only,improved models in all three downstream tasks; magnitudes not stated in the abstract,31374449,31374449,pubmed,False,medium,,"claude-code (opus-5, manual)",1,2026-09-08
,"LASSO-selected radiomic signatures from two anatomical regions, combined with a clinical factor in a predictive nomogram",CT,chest,"53 children with clinically confirmed pulmonary tuberculosis and 62 with community-acquired pneumonia, split 3:1 into primary (n=86) and validation (n=29) cohorts",pediatric (unspecified),"separating primary progressive pulmonary tuberculosis from community-acquired pneumonia in children on chest CT, a distinction that changes treatment entirely and that experienced radiologists get wrong often enough to matter",detection / diagnosis,"Two separate radiomic signatures rather than one, extracted from the consolidation and from the lymph nodes, which mirrors how the two diseases actually differ and lets the model use nodal texture that no visual score captures. Duration of fever is the only clinical variable added. The comparator that gives the result its weight is a senior radiologist reading the same scans, who scored 0.79 against the nomogram's 0.97 - though on 29 validation patients.",unclear,,,BMC medical imaging,2019,31,4.43,1.76,,69.5,10.1186/s12880-019-0355-z,https://doi.org/10.1186/s12880-019-0355-z,Computed tomography-based predictive nomogram for differentiating primary progressive pulmonary tuberculosis from community-acquired pneumonia in children.,Wang B,retrospective model development,"115 children (86 primary, 29 validation)",single center,internal only,AUC 0.971 (95% CI 0.912-1) versus 0.791 for a senior radiologist's clinical judgment and 0.832 for the clinical factor alone,31395012,31395012,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-09
,"random forests and deep convolutional neural networks on 3D hand MRI, with several image-input simplifications compared",MRI,hand,328 hand MR images of children and adolescents; the best method was then adapted to 2D and applied to a public hand radiograph dataset,child; adolescent,"estimating age in children and adolescents without ionizing radiation, for both clinical and forensic use",measurement / quantification,"The MRI answer to bone age. Three problems with radiographic staging are addressed at once - radiation, the absence of MRI-specific staging systems, and examiner subjectivity - by regressing age directly from 3D volumes and skipping staging entirely. The paper is unusually careful about what is being estimated, separating biological age estimation from chronological age approximation, and it validates by porting the method to 2D radiographs where it matches published automatic methods.",unclear,,,Medical image analysis,2019,36,5.14,3.13,,84.8,10.1016/j.media.2019.101538,https://doi.org/10.1016/j.media.2019.101538,Automated age estimation from MRI volumes of the hand.,Štern D,retrospective model development with external dataset validation,328 hand MR images,single center,external / multi-center,mean absolute error 0.37 +/- 0.51 years for biological age in subjects 18 or younger,31400620,31400620,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-09
MF R-CNN,multi-task faster region-based CNN with shared convolutional trunk,ultrasound,fetal head,fetuses undergoing prenatal ultrasound,fetal,"deciding whether a fetal head ultrasound image is good enough to measure from, before anyone measures from it",workflow / non-interpretive; detection / diagnosis,"Detects the key anatomical structures of the fetal head, checks whether the image magnification is appropriate, and scores the plane against clinical protocol, all from one network with a shared feature trunk and task-specific heads. It returns a verdict in under half a second, which is fast enough to be useful during the scan rather than after it. Prior clinical rules are folded in to hold down false detections.",unclear,,,Medical image analysis,2019,63,9.0,4.43,,90.7,10.1016/j.media.2019.101548,https://doi.org/10.1016/j.media.2019.101548,Multi-task learning for quality assessment of fetal head ultrasound images.,Lin Z,technical development,an institutional dataset; size not stated,single center,internal only,"quality assessment of an ultrasound plane in under half a second, comparable with state-of-the-art methods",31525671,31525671,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-08
,"classical classifiers - diagonal quadratic discriminant analysis, k-nearest neighbour, random forest, naive Bayes and RBF networks - plus bagging and AdaBoost ensembles of them",MRI,fetal brain,fetuses of widespread gestational ages imaged with brain MRI,fetal,"classifying fetal brain abnormalities on MRI before birth, across a wide span of gestational ages rather than at one fixed age",detection / diagnosis,"Pre-deep-learning in method but pointed in framing: most work on early brain abnormality classification had been done on newborns and premature infants, and this pushes the same question back before birth and across gestational ages rather than at a single one. Handcrafted features with a bank of classical classifiers and ensembles compared against their base models; k-nearest neighbour won.",unclear,,,Brain sciences,2019,35,5.0,2.26,,76.9,10.3390/brainsci9090231,https://doi.org/10.3390/brainsci9090231,Fetal Brain Abnormality Classification from MRI Images of Different Gestational Age.,Attallah O,retrospective model development,not stated,not stated,internal only,highest accuracy and AUC around 95% using the k-nearest neighbour classifier,31547368,31547368,pubmed,False,medium,,"claude-code (opus-5, manual)",1,2026-09-09
,machine-learning classifier on a routine biomarker signature,ultrasound,appendix,"590 children and adolescents aged 0-17 with suspected appendicitis at a Berlin hospital (473 histologically confirmed, 117 negative)",child; adolescent,"deciding whether a child with abdominal pain has appendicitis, and whether it is complicated",detection / diagnosis,"Combines the appendiceal diameter measured on ultrasound with the full blood count and C-reactive protein, all of which are obtained routinely anyway, and returns a diagnosis of appendicitis. The framing is investigator-independent: no expert interpretation is needed. Discrimination of appendicitis from no appendicitis is good; separating complicated from uncomplicated inflammation, the decision that would actually change management toward antibiotics, is not.",unclear,,,PloS one,2019,56,8.0,3.94,,89.0,10.1371/journal.pone.0222030,https://doi.org/10.1371/journal.pone.0222030,Diagnosis and classification of pediatric acute appendicitis by artificial intelligence methods: An investigator-independent approach.,Reismann J,retrospective single-center validation study,"590 patients, with at most 35% used for discovery and training",single center,internal only,"90% accuracy for appendicitis (93% sensitivity, 67% specificity); only 51% accuracy for identifying complicated inflammation",31553729,31553729,pubmed,False,medium,,"claude-code (opus-5, manual)",1,2026-09-08
,test-time augmentation for CNN segmentation uncertainty,MRI,fetal brain (and brain tumor),fetuses imaged with MRI; brain tumor MRI is used as a second test case,fetal,knowing when to distrust an automated fetal brain segmentation,segmentation,"A way of putting an uncertainty estimate on a segmentation: the same image is transformed several ways at test time and the spread of the resulting segmentations is treated as image-based uncertainty, formalized as Monte Carlo sampling over an image acquisition model. Applied to fetal brain and brain tumor MRI, it flags overconfident wrong predictions better than dropout-based model uncertainty alone.",unclear,,,Neurocomputing,2019,230,32.86,12.61,,98.3,10.1016/j.neucom.2019.01.103,https://doi.org/10.1016/j.neucom.2019.01.103,Aleatoric uncertainty estimation with test-time augmentation for medical image segmentation with convolutional neural networks.,Wang G,technical development,not stated,not stated,internal only,"better uncertainty estimation than test-time dropout alone, and higher accuracy than single-prediction segmentation",31595105,31595105,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-08
,deep learning image classifiers,other,back and spine,adolescents undergoing scoliosis screening,adolescent,screening adolescents for idiopathic scoliosis without radiographs and without unnecessary referrals,detection / diagnosis,"The input is an unclothed photograph of the back, not a radiograph, which is the point: current school screening has such low positive predictive value that it sends many children for radiographs they did not need. The algorithms detect scoliosis, flag curves of 20 degrees or more, and grade severity, with the aim of triaging who actually needs imaging and of following untreated cases without repeated radiation.",unclear,,,Communications biology,2019,72,10.29,5.32,,93.0,10.1038/s42003-019-0635-8,https://doi.org/10.1038/s42003-019-0635-8,Development and validation of deep learning algorithms for scoliosis screening using back images.,Yang J,development and validation study,not stated,not stated,external / multi-center,"accuracy superior to human specialists for detecting scoliosis, for detecting curves of 20 degrees or more, and for severity grading",31667364,31667364,pubmed,False,medium,,"claude-code (opus-5, manual)",1,2026-09-08
,multi-task CNN optimizing segmentation Dice and ellipse parameters jointly,ultrasound,fetal head,fetuses across all trimesters in an ultrasound dataset,fetal,head circumference measurement for fetal growth assessment and gestational age estimation,segmentation; measurement / quantification,"Trains segmentation and ellipse fitting together in one loss rather than segmenting first and fitting afterwards, so the network optimizes for the measurement that will actually be reported. Evaluated across trimesters, which matters because the fetal head looks very different early and late in pregnancy.",unclear,,,Annual International Conference of the IEEE Engineering in Medicine and Biology Society. IEEE Engineering in Medicine and Biology Society. Annual International Conference,2019,41,5.86,2.8,,82.4,10.1109/EMBC.2019.8856981,https://doi.org/10.1109/EMBC.2019.8856981,Fetal Ultrasound Image Segmentation for Measuring Biometric Parameters Using Multi-Task Deep Learning.,Sobhaninia Z,technical development (conference paper),not stated,not stated,internal only,"segmentation and head circumference measurements matched radiologist annotations, comparable to the state of the art",31947341,31947341,pubmed,False,medium,,"claude-code (opus-5, manual)",1,2026-09-09
CarMEN,"unsupervised convolutional network taking two 3D volumes and outputting a motion field, regularized by the Frobenius norm of the field's Jacobian",MRI,heart,"trained and tested on 150 cardiac MRI patients, then validated on a synthetic set (n = 100) and a pediatric set (n = 33)",mixed pediatric and adult,"estimating three-dimensional deformable cardiac motion from 2D cine MR images, the measurement that strain and function analyses rest on",measurement / quantification; segmentation,"A registration network that learns motion without labels: two volumes in, a smooth displacement field out. Its interest for pediatrics is the validation design rather than the architecture, since the pediatric cohort is a held-out generalization test on hearts the network never trained on. It matched or beat five established non-rigid registration methods on every dataset.",unclear,,,Radiology. Artificial intelligence,2019,37,5.29,2.48,,79.4,10.1148/ryai.2019180080,https://doi.org/10.1148/ryai.2019180080,Implementation and Validation of a Three-dimensional Cardiac Motion Estimation Network.,Morales MA,retrospective model development with external validation,"150 training/test patients, 100 synthetic, 33 pediatric",multi center,external / multi-center,"median Dice 0.77 on the pediatric data, higher than or similar to all five comparison registration methods; 0.85 on synthetic data versus 0.67-0.84 for the alternatives",32076659,32076659,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-09
2017 RSNA Pediatric Bone Age Challenge ensembles,ensembles of up to 10 of the 48 challenge submissions,x-ray / radiography,hand,12 611 pediatric hand radiographs for development and a 200-radiograph test set labeled by the weighted average of six pediatric radiologist ratings,pediatric (unspecified),"automated skeletal age estimation from hand radiographs, and how much accuracy is left on the table by using a single model",measurement / quantification,"A post-hoc study of the RSNA challenge that asks a question the leaderboard could not: what happens when you combine the entries. The useful finding is counter-intuitive and directly actionable for anyone assembling a clinical bone-age system - combining four less-correlated models beat combining the eight top scorers, so model diversity bought more than individual accuracy did.",unclear,,,Radiology. Artificial intelligence,2019,37,5.29,2.51,,79.7,10.1148/ryai.2019190053,https://doi.org/10.1148/ryai.2019190053,Improving Automated Pediatric Bone Age Estimation Using Ensembles of Models from the 2017 RSNA Machine Learning Challenge.,Pan I,secondary analysis of a public challenge,48 challenge submissions; 12 611 training radiographs; 200 test radiographs,multi center,external / multi-center,single-model generalization error 4.55 months versus 3.79 months for the best four-model ensemble; naively combining the top eight models reached only 3.93 months,32090207,32090207,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-09
Spherical U-Net,"convolution, pooling and transposed convolution defined on the spherical manifold",MRI,brain cortex,infants,infant,parcellating the infant cortical surface and predicting how its attributes will develop,segmentation; outcome prediction,"Standard convolutions assume a regular grid, which a cortical surface mesh is not: vertex counts and local connectivity vary between and within subjects. This defines the convolution on the sphere instead, so a U-Net can operate natively on cortical surfaces. Applied to infant cortical parcellation and to predicting how cortical attribute maps will develop, both of which are prerequisites for detecting abnormal early brain growth.",unclear,,,Information processing in medical imaging : proceedings of the ... conference,2019,40,5.71,2.2,,76.2,10.1007/978-3-030-20351-1_67,https://doi.org/10.1007/978-3-030-20351-1_67,Spherical U-Net on Cortical Surfaces: Methods and Applications.,Zhao F,technical development (conference paper),not stated,not stated,internal only,competitive accuracy and computational efficiency against state-of-the-art methods on infant cortical parcellation and attribute map prediction,32180666,32180666,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-09
,3D convolutional neural network detecting fetal keypoint landmarks per volume frame,MRI,fetus,"low-spatial-resolution, high-temporal-resolution MRI volumes of the gravid abdomen acquired over 10-30 minute durations",fetal,"fetal motion during MRI, which forces single-shot acquisition with poor signal-to-noise and diagnostic contrast and often ruins the study - and about which surprisingly little is quantitatively known",measurement / quantification,"Estimates the fetus's pose - its actual posture - in every frame, which converts a long low-resolution acquisition into a kinematic record. Two things follow that a motion-correction method alone would not give: fetal movement becomes something measurable in health and disease, and the movement statistics can train models that anticipate motion rather than correct it afterwards. A MICCAI paper, and the conference venue is where much of this methods work lives.",unclear,,,Medical image computing and computer-assisted intervention : MICCAI ... International Conference on Medical Image Computing and Computer-Assisted Intervention,2019,30,4.29,2.02,,73.7,10.1007/978-3-030-32251-9_44,https://doi.org/10.1007/978-3-030-32251-9_44,Fetal Pose Estimation in Volumetric MRI using a 3D Convolution Neural Network.,Xu J,conference methods paper,not stated,single center,internal only,average error 4.47 mm and 96.4% accuracy at a 10 mm threshold for fetal landmark localization,32494782,32494782,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-09
,neural architecture search via Google Cloud AutoML,x-ray / radiography,"chest (plus retina and skin, non-radiologic)","children in the Guangzhou pediatric chest radiograph dataset, alongside adult chest radiographs and three non-radiologic datasets",mixed pediatric and adult,"pneumonia on pediatric chest radiographs, as one of five diagnostic classification tasks",detection / diagnosis,"The subject is not a model but a question: can clinicians with no coding experience build a usable image classifier? Five public datasets, including pediatric chest radiographs, were fed to a commercial automated architecture-search service and the resulting classifiers evaluated. Binary tasks did well; multi-class tasks were uneven, and external validation on an unseen skin dataset collapsed, which is the paper's cautionary finding.",unclear,,,The Lancet. Digital health,2019,150,21.43,8.03,,96.4,10.1016/S2589-7500(19)30108-6,https://doi.org/10.1016/S2589-7500(19)30108-6,Automated deep learning design for medical image classification by health-care professionals with no coding experience: a feasibility study.,Faes L,feasibility study on public datasets,five public datasets,public dataset,external / multi-center,"binary tasks: sensitivity 73.3-97.0%, specificity 67-100%, AUPRC 0.87-1.00; external validation on the Edinburgh skin dataset fell to AUPRC 0.47",33323271,33323271,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-08
,convolutional network feeding a recurrent network across views,x-ray / radiography,elbow,"21,456 elbow radiographic studies from a dedicated children's hospital over four years; mean age 7.2 years, 43% girls",pediatric (unspecified),"identifying acute traumatic abnormality on pediatric elbow radiographs, where skeletal immaturity changes the normal appearance with age",detection / diagnosis,"Rather than judging each radiograph alone, the model reads the whole three-view series and reaches one decision, which is how a radiologist actually works. Labels came from the reports of a four-year archive at one children's hospital. The published error breakdown is worth reading: it missed 1 of 241 supracondylar and 1 of 88 lateral condylar fractures, but 15 of 77 effusions without fracture, which is the harder and more subtle call.",unclear,,,Radiology. Artificial intelligence,2019,64,9.14,4.76,,91.7,10.1148/ryai.2019180015,https://doi.org/10.1148/ryai.2019180015,Binomial Classification of Pediatric Elbow Fractures Using a Deep Learning Multiview Approach Emulating Radiologist Decision Making.,Rayan JC,retrospective single-center diagnostic accuracy,"21,456 studies (58,817 images); 20,350 training, 1,106 validation",single center,internal only,"AUC 0.95, accuracy 88%, sensitivity 91%, specificity 84%",33937781,33937781,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-08
,multivariate classification on standardized cortical and subcortical measures,MRI,brain,"2,304 patients and 2,068 controls across 46 datasets, spanning adult and pediatric (<18) samples",mixed pediatric and adult,"whether structural MRI can distinguish an individual with obsessive-compulsive disorder from a healthy control, which no diagnostic biomarker currently does",detection / diagnosis,"A large negative result, and the most useful kind. Across 46 sites, classification of obsessive-compulsive disorder from structural MRI was poor within the pooled sample and fell to chance when models were validated on data from sites they had never seen. Good performance appeared only within medication-defined subgroups, which is a warning that an apparent imaging biomarker can be a treatment marker. Anyone quoting single-site classification accuracies in a developmental disorder should read this first.",unreleased,,,medRxiv (preprint),2019,,,,,,10.1101/19012567,https://doi.org/10.1101/19012567,Structural neuroimaging biomarkers for obsessive-compulsive disorder in the ENIGMA-OCD consortium: medication matters,Willem B. Bruin,consortium multivariate analysis (preprint),"4,372 subjects across 46 datasets",multi center,external / multi-center,AUC 0.57-0.62 on the pooled sample and no better than chance (0.51-0.54) on completely new sites; above 0.8 only within medication-stratified subgroups,,oa:W2998378737,openalex,True,high,,"claude-code (opus-5, manual)",1,2026-09-09
,graph-theoretic network features with a similarity network fusion classifier,MRI,brain,29 drug-naive children with Tourette syndrome and 37 healthy children,child,"diagnosing Tourette syndrome in children, which currently rests on qualitative description of symptoms",detection / diagnosis,"Builds whole-brain functional connectivity networks and uses their topological properties, rather than individual connections, as classification features. Drug-naive patients avoid the usual medication confound. The discriminative regions extended beyond sensorimotor circuits into visual, default-mode and language areas. Sample size is small, so the accuracy should be read as promising rather than established.",unclear,,,Molecular neurobiology,2018,43,5.38,2.31,,77.5,10.1007/s12035-017-0519-1,https://doi.org/10.1007/s12035-017-0519-1,Combining Disrupted and Discriminative Topological Properties of Functional Connectivity Networks as Neuroimaging Biomarkers for Accurate Diagnosis of Early Tourette Syndrome Children.,Wen H,retrospective case-control study,"66 children (29 patients, 37 controls)",single center,internal only,88.79% classification accuracy from network topological properties,28478510,28478510,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-09
,16-layer deep CNN with global average pooling and transfer learning,ultrasound,fetal face,fetuses undergoing prenatal ultrasound,fetal,"acquiring the fetal facial standard plane, the precondition for any subsequent facial measurement or diagnosis",detection / diagnosis,"Recognizes whether an ultrasound image is a fetal facial standard plane, a task that defeated hand-crafted features because these planes vary greatly among themselves while resembling many non-standard planes. Global average pooling in place of a large fully connected layer cuts parameters sharply, which is the practical response to having limited training data.",unclear,,,IEEE journal of biomedical and health informatics,2018,42,5.25,2.34,,77.9,10.1109/JBHI.2017.2705031,https://doi.org/10.1109/JBHI.2017.2705031,A Deep Convolutional Neural Network-Based Framework for Automatic Fetal Facial Standard Plane Recognition.,Yu Z,technical development,not stated,not stated,internal only,outperformed traditional hand-crafted feature approaches; figures not stated in the abstract,28534800,28534800,pubmed,False,medium,,"claude-code (opus-5, manual)",1,2026-09-09
,machine learning on placental shape and texture features,MRI,placenta,80 pregnancies between 18 and 39 weeks: 46 healthy and 34 with fetal growth restriction,fetal,identifying fetal growth restriction and estimating birth weight before delivery,detection / diagnosis; outcome prediction,"Characterizes the placenta rather than the fetus, on the reasoning that placental function is what constrains growth. Shape features (volume, thickness, elongation) are combined with first-order and co-occurrence texture measures from 3D T2-weighted MRI to identify growth-restricted pregnancies and estimate birth weight, in both healthy and affected fetuses.",unclear,,,Journal of magnetic resonance imaging : JMRI,2018,39,4.88,2.71,,81.5,10.1002/jmri.25806,https://doi.org/10.1002/jmri.25806,In vivo placental MRI shape and textural features predict fetal growth restriction and postnatal outcome.,Dahdouh S,prospective cohort study,80 pregnancies,single center,internal only,"86% accuracy, 77% precision and 86% recall for identifying fetal growth restriction; birth weight error 0.3% in healthy and -2.6% in growth-restricted fetuses",28734056,28734056,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-09
,support vector machine on 3D texture features,MRI,brain,children with brain tumors imaged at multiple UK centres,pediatric (unspecified),"non-invasive diagnosis of childhood brain tumors, which despite advances in MRI has not reached routine practice",detection / diagnosis,"The question this asks is the one most single-centre radiomics papers do not: does a texture classifier trained at one hospital work at another. It answers it by rigorous pairwise testing between centres, finding AUCs of 76-86% on unseen sites and that similar texture features are enhanced by images from different hospitals. It also examines class imbalance, which is unavoidable when some childhood tumor types are much rarer than others.",unclear,,,NMR in biomedicine,2018,43,5.38,2.08,,74.6,10.1002/nbm.3781,https://doi.org/10.1002/nbm.3781,Radiomics in paediatric neuro-oncology: A multicentre study on MRI texture analysis.,Fetit AE,multicentre retrospective study,a multicentre clinical MRI cohort; size not stated,multi center,external / multi-center,"AUC 76-86% across pairwise cross-centre testing, indicating transferable tumour texture information",29073725,29073725,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-09
,data-driven fiber clustering with a machine-learning classifier on cluster diffusion features,MRI,brain white matter,149 children: 70 with autism spectrum disorder and 79 typically developing controls,child,"identifying which white matter connections are altered in autism, and whether that can classify individual children",detection / diagnosis,"Clusters whole-brain tractography into anatomically meaningful fiber groups, describes each cluster by its diffusion properties, and uses those as features to classify a child as autistic or not. Because the features are named tracts rather than voxels, the model says which connections carried the decision: corpus callosum, arcuate and uncinate fasciculi, aslant tract, and cerebellar and brainstem connections, with the crossing-fiber tensor most affected.",unclear,,,NeuroImage,2018,63,7.88,3.52,,87.0,10.1016/j.neuroimage.2017.10.029,https://doi.org/10.1016/j.neuroimage.2017.10.029,Whole brain white matter connectivity analysis using machine learning: An application to autism.,Zhang F,retrospective case-control,"149 children (70 autism, 79 controls)",not stated,internal only,78.33% cross-validated classification accuracy,29079524,29079524,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-08
,deep convolutional neural network,x-ray / radiography,hand and wrist,children undergoing clinical hand radiography at two children's hospitals,pediatric (unspecified),skeletal maturity (bone age) assessment in the workup of endocrine and metabolic disorders,measurement / quantification,"Takes a hand radiograph and returns an estimated bone age. Trained on 14,036 clinical hand radiographs and their reports from two children's hospitals, then compared against the mean of the clinical report and three additional reviewers on a 200-examination test set, and against a published automated model on the public Digital Hand Atlas.",unclear,,,Radiology,2018,273,34.12,17.88,,99.1,10.1148/radiol.2017170236,https://doi.org/10.1148/radiol.2017170236,Performance of a Deep-Learning Neural Network Model in Assessing Skeletal Maturity on Pediatric Hand Radiographs.,Larson DB,retrospective two-center diagnostic accuracy with reader comparison,"14,036 clinical hand radiographs for training and validation; 200-examination and 913-examination test sets",multi center,reader study,mean difference from reviewers 0 years; root mean square 0.63 years and mean absolute difference 0.50 years,29095675,29095675,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-08
,random forest on shape and diffusion radiomic features,MRI,brain,"83 newly diagnosed, never-treated children with ADHD aged 7-14 and 87 age- and sex-matched healthy controls",child; adolescent,diagnosis of attention deficit hyperactivity disorder and separation of its inattentive and combined subtypes,detection / diagnosis,"Takes structural and diffusion MRI, extracts gray-matter shape and white-matter diffusion features, selects the ones with real discriminative power inside cross-validation loops, and classifies a child as having ADHD or not, and then which subtype. Notably, total brain and tissue volumes did not differ between groups, so whatever signal exists is in shape rather than size.",unclear,,,Radiology,2018,131,16.38,6.96,,95.4,10.1148/radiol.2017170226,https://doi.org/10.1148/radiol.2017170226,Psychoradiologic Utility of MR Imaging for Diagnosis of Attention Deficit Hyperactivity Disorder: A Radiomics Analysis.,Sun H,retrospective single-center case-control,"170 children (83 ADHD, 87 controls)",single center,internal only,"73.7% accuracy for ADHD versus control, 80.1% for inattentive versus combined subtype",29165048,29165048,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-08
Functional Random Forest,random forest plus community detection on the resulting proximity matrix,MRI,brain,47 children with autism and 58 typically developing children aged 9-13,child,whether autism spectrum disorder contains distinct cognitive subtypes with different brain signatures,detection / diagnosis; other,"First classifies a child as autistic or typically developing from seven cognitive tasks, then reuses the forest's internal proximity between subjects to cluster them into subgroups, and finally asks whether those data-driven subgroups differ in resting-state functional connectivity. The clinical interest is in subtyping a heterogeneous diagnosis rather than in the classification accuracy, which is moderate.",unclear,,,NeuroImage,2018,91,11.38,4.52,,91.0,10.1016/j.neuroimage.2017.12.044,https://doi.org/10.1016/j.neuroimage.2017.12.044,Subtyping cognitive profiles in Autism Spectrum Disorder using a Functional Random Forest algorithm.,Feczko E,retrospective case-control,"105 children (47 autism, 58 typically developing)",not stated,internal only,"72.7% classification accuracy (specificity 80.7%, sensitivity 63.1%); three autism and four typically developing subgroups identified",29274502,29274502,pubmed,False,medium,,"claude-code (opus-5, manual)",1,2026-09-08
,multi-voxel pattern analysis classifier over task fMRI conflict-related activation,MRI,brain,"two samples of adolescents with bulimia nervosa spectrum symptoms differing in severity, illness duration and age, compared with healthy adolescents, scanned during a Simon task",adolescent,"whether the fronto-striatal disturbance of bulimia nervosa is present early, when the clinical picture is still subthreshold and the diagnosis is least certain",detection / diagnosis,"The design does something most classification studies do not: the classifier trained to separate fully symptomatic patients from healthy adolescents is then applied to the subthreshold group, and it transfers. That cross-severity generalization is a stronger claim than in-sample accuracy, because it says the same circuit disturbance is present before the disorder is, which is what would make it a risk marker rather than a consequence.",unclear,,,Human brain mapping,2018,30,3.75,1.71,,68.6,10.1002/hbm.23955,https://doi.org/10.1002/hbm.23955,Abnormal fronto-striatal activation as a marker of threshold and subthreshold Bulimia Nervosa.,Cyr M,retrospective analysis of task fMRI cohorts,"two adolescent patient samples plus healthy controls, sizes not stated in the abstract",single center,internal only,"both threshold and subthreshold bulimia adolescents were accurately discriminated from healthy adolescents, and patterns learned from the severe group generalized to the subthreshold group",29322687,29322687,pubmed,False,medium,,"claude-code (opus-5, manual)",1,2026-09-09
